layer,feature,test_accuracy,test_auc,test_n_samples,val_accuracy,val_auc,train_accuracy,cv_mean,cv_std,accuracy_ci_lower,accuracy_ci_upper,p_value,is_significant,best_C,n_train,n_val,n_test
6,beta_p1_closer_to_1,0.7670011148272018,0.8469327869015528,897,0.7256637168141593,0.8078577630436498,0.9038828771483132,0.7234513274336283,0.06616754086235004,0.738233368017672,0.7934917155803527,1.300827247324123e-60,True,100.0,3142,452,897
7,beta_p1_closer_to_1,0.7447045707915273,0.8246560762351911,897,0.6991150442477876,0.7781790196542742,0.8523233609166136,0.7035398230088495,0.06283168529343111,0.7151686862759492,0.7721534675852884,8.790915387085184e-51,True,100.0,3142,452,897
8,beta_p1_closer_to_1,0.7614269788182831,0.8376769354726402,897,0.7477876106194691,0.8244336569579288,0.9334818586887333,0.7433628318584071,0.0727925044605045,0.7324575833692692,0.7881667677945585,4.678930844258866e-58,True,100.0,3142,452,897
9,beta_p1_closer_to_1,0.7614269788182831,0.828674737145756,897,0.754424778761062,0.8175665009077275,0.9105665181413113,0.7632743362831859,0.08013275829398157,0.7324575833692692,0.7881667677945585,4.678930844258866e-58,True,100.0,3142,452,897
10,beta_p1_closer_to_1,0.7357859531772575,0.7991365847350569,897,0.7234513274336283,0.7709566658773384,0.8274984086569064,0.75,0.08026584041447671,0.7059705577038135,0.7635904242627093,3.878120372982925e-47,True,100.0,3142,452,897
11,beta_p1_closer_to_1,0.7413600891861761,0.8237011469099084,897,0.7234513274336283,0.7987015549767147,0.897199236155315,0.7256637168141593,0.07111836844390085,0.7117175917850235,0.768944122615696,2.1358109820829174e-49,True,100.0,3142,452,897
12,beta_p1_closer_to_1,0.7625418060200669,0.8338771125324527,897,0.7411504424778761,0.8077985634225273,0.9293443666454487,0.7411504424778761,0.07322084177288445,0.7336122146002199,0.7892322830504473,1.4598307687308291e-58,True,100.0,3142,452,897
13,beta_p1_closer_to_1,0.7569676700111483,0.8306616864449772,897,0.7389380530973452,0.80639750572263,0.9366645448758752,0.7411504424778761,0.06768208216266143,0.727841649333858,0.7839021158826125,4.645956887044138e-56,True,100.0,3142,452,897
14,beta_p1_closer_to_1,0.7625418060200669,0.8174120420566791,897,0.7632743362831859,0.834813323861394,0.9557606619987269,0.7654867256637168,0.07867127918797726,0.7336122146002199,0.7892322830504473,1.4598307687308291e-58,True,100.0,3142,452,897
15,beta_p1_closer_to_1,0.7324414715719063,0.7990495469059296,897,0.7323008849557522,0.7941234509432473,0.9239338001273074,0.7433628318584071,0.06433282739694508,0.7025251683065759,0.7603753741994288,8.208596839033174e-46,True,100.0,3142,452,897
16,beta_p1_closer_to_1,0.7290969899665551,0.7999572271239717,897,0.7234513274336283,0.7796984765964166,0.9382558879694463,0.7234513274336283,0.05644484191739349,0.6990818712250585,0.7571582318204281,1.6511930424672576e-44,True,100.0,3142,452,897
17,beta_p1_closer_to_1,0.7101449275362319,0.7804010703166187,897,0.7212389380530974,0.7719433262293789,0.8672819859961808,0.7190265486725663,0.057428683277183624,0.679608244956312,0.7388893678129057,1.5662323891932369e-37,True,10.0,3142,452,897
18,beta_p1_closer_to_1,0.7235228539576366,0.7990669544717549,897,0.7323008849557522,0.787256294893046,0.9318905155951623,0.7389380530973452,0.06421860073663914,0.6933476265790464,0.7517917440322437,2.1961779473644832e-42,True,100.0,3142,452,897
19,beta_p1_closer_to_1,0.7112597547380156,0.7829475485173728,897,0.7278761061946902,0.7673257557818297,0.8835136855506047,0.7345132743362832,0.058226905437026195,0.680751987114357,0.7399657721417001,6.359374420723514e-38,True,10.0,3142,452,897
20,beta_p1_closer_to_1,0.6978818283166109,0.7693398056320936,897,0.7101769911504425,0.7692990764859107,0.8765117759388924,0.7190265486725663,0.05847389730072261,0.6670411832425152,0.7270348181714696,2.2263899544055595e-33,True,10.0,3142,452,897
21,beta_p1_closer_to_1,0.7090301003344481,0.7821219325382222,897,0.7146017699115044,0.7599060699344857,0.9563971992361553,0.7079646017699115,0.05087560300520838,0.6784647188396287,0.7378127474427496,3.8367223559212314e-37,True,100.0,3142,452,897
22,beta_p1_closer_to_1,0.725752508361204,0.7914225462792572,897,0.7123893805309734,0.7650761701791775,0.9662635264162953,0.7079646017699115,0.050767253036860534,0.6956406421093269,0.7539390214756416,3.1577916912933876e-43,True,100.0,3142,452,897
23,beta_p1_closer_to_1,0.7402452619843924,0.8059106146362813,897,0.7146017699115044,0.7668324256058094,0.954169318905156,0.7190265486725663,0.05697230804574695,0.7105677086200072,0.7678738592938731,6.114644820797094e-49,True,100.0,3142,452,897
24,beta_p1_closer_to_1,0.7435897435897436,0.8122967044991096,897,0.7013274336283186,0.768529481411319,0.9761298535964353,0.6946902654867256,0.048008792916695554,0.7140180795957981,0.7710839277786002,2.5609520748990784e-50,True,100.0,3142,452,897
25,beta_p1_closer_to_1,0.7391304347826086,0.8048537267111637,897,0.7323008849557522,0.7858552371931486,0.9544875875238702,0.7300884955752213,0.05827475438277536,0.7094180646118541,0.7668033568151867,1.7405010927232577e-48,True,100.0,3142,452,897
26,beta_p1_closer_to_1,0.7357859531772575,0.8049308173598193,897,0.7057522123893806,0.7809614018470281,0.9455760661998727,0.7079646017699115,0.04838679853192994,0.7059705577038135,0.7635904242627093,3.878120372982925e-47,True,100.0,3142,452,897
27,beta_p1_closer_to_1,0.7402452619843924,0.8021406332375088,897,0.6902654867256637,0.7583471465782619,0.9309357097390197,0.6946902654867256,0.0491174802517602,0.7105677086200072,0.7678738592938731,6.114644820797094e-49,True,100.0,3142,452,897
0,tenure_p1_longer,0.775,0.8504690139228259,1000,0.7664670658682635,0.8272676555526386,0.8611031723349528,0.7704590818363274,0.06258492149449478,0.7480942379750103,0.7998010448579344,1.4073875615620628e-71,True,100.0,3499,501,1000
1,tenure_p1_longer,0.782,0.8564546811197298,1000,0.7604790419161677,0.8111216854817537,0.862532152043441,0.7584830339321357,0.06397267001496403,0.7553565227948386,0.8064851854193084,2.1137211241686981e-75,True,100.0,3499,501,1000
2,tenure_p1_longer,0.817,0.8850546909591828,1000,0.8003992015968064,0.870422026778682,0.9154044012575021,0.7944111776447106,0.06801738692227347,0.7918366762890631,0.839737158831095,1.9017019038325087e-96,True,100.0,3499,501,1000
3,tenure_p1_longer,0.804,0.8759695960904574,1000,0.7664670658682635,0.852569572066159,0.8973992569305516,0.7744510978043913,0.06541728177517867,0.7782523359291924,0.8274209949115903,3.053564333105926e-88,True,100.0,3499,501,1000
4,tenure_p1_longer,0.813,0.8868175929418324,1000,0.7844311377245509,0.8696672354948807,0.9259788511003144,0.782435129740519,0.07554493966574365,0.7876522642371055,0.8359521849509368,7.159078831770089e-94,True,100.0,3499,501,1000
5,tenure_p1_longer,0.783,0.8582380819626428,1000,0.7784431137724551,0.8477290627461276,0.8933981137467848,0.782435129740519,0.07638045627667328,0.7563948567746954,0.8074391979224804,5.871741378373409e-76,True,100.0,3499,501,1000
6,tenure_p1_longer,0.804,0.8885066990275341,1000,0.8023952095808383,0.8845825676030454,0.9319805658759646,0.810379241516966,0.08237010092600137,0.7782523359291924,0.8274209949115903,3.053564333105926e-88,True,100.0,3499,501,1000
7,tenure_p1_longer,0.817,0.8893225536660162,1000,0.8323353293413174,0.8977257810448938,0.943126607602172,0.8283433133732535,0.08765533445125033,0.7918366762890631,0.839737158831095,1.9017019038325087e-96,True,100.0,3499,501,1000
8,tenure_p1_longer,0.83,0.9084725889240557,1000,0.8223552894211577,0.9174816224730901,0.9628465275793083,0.8343313373253493,0.08334511864159468,0.805465935038086,0.8520084043614475,3.8370251130315195e-105,True,100.0,3499,501,1000
9,tenure_p1_longer,0.853,0.9189270076583742,1000,0.8403193612774451,0.9292793384090313,0.9762789368390968,0.8323353293413174,0.08650199560818111,0.8297022670609647,0.8735960414482334,8.095554602109283e-122,True,100.0,3499,501,1000
10,tenure_p1_longer,0.853,0.9291518391577428,1000,0.8662674650698603,0.9303622998162248,0.9911403258073735,0.8662674650698603,0.0975800923080265,0.8297022670609647,0.8735960414482334,8.095554602109283e-122,True,100.0,3499,501,1000
11,tenure_p1_longer,0.87,0.9409140851768643,1000,0.8602794411177644,0.9373687319506432,0.9868533866819091,0.8562874251497006,0.09485705799589472,0.8477319733455312,0.8894362253751581,2.6278230763288234e-135,True,100.0,3499,501,1000
12,tenure_p1_longer,0.899,0.957095885468768,1000,0.8962075848303394,0.962457337883959,0.9959988568162332,0.8982035928143712,0.10814575596472784,0.8787702573809262,0.9161759893476009,5.980114731798717e-161,True,100.0,3499,501,1000
13,tenure_p1_longer,0.906,0.9622390495088473,1000,0.9201596806387226,0.9695622210553951,0.9991426121749071,0.9201596806387226,0.1159614026866226,0.8863268456834931,0.9225658264262363,1.0487721727214674e-167,True,100.0,3499,501,1000
14,tenure_p1_longer,0.891,0.9526701815379065,1000,0.908183632734531,0.9582075347860332,0.9994284081166047,0.906187624750499,0.11032596969851444,0.8701675082488096,0.9088399666154863,1.632751644955511e-153,True,100.0,3499,501,1000
15,tenure_p1_longer,0.89,0.9501795700159071,1000,0.8942115768463074,0.9491172223680756,0.9988568162332095,0.8962075848303394,0.1074723598039781,0.8690945010531241,0.9079206273281428,1.324425070687672e-152,True,100.0,3499,501,1000
16,tenure_p1_longer,0.889,0.9521884583217174,1000,0.8842315369261478,0.9461472827513784,0.9991426121749071,0.8842315369261478,0.10001308010173551,0.8680219923564878,0.9070007895417505,1.0634545940156925e-151,True,100.0,3499,501,1000
17,tenure_p1_longer,0.88,0.9526845307400909,1000,0.874251497005988,0.943308611184038,0.9985710202915119,0.872255489021956,0.09383891415502195,0.8583909241522872,0.8987007393986909,9.457240096434402e-144,True,100.0,3499,501,1000
18,tenure_p1_longer,0.888,0.9477361058725134,1000,0.8642714570858283,0.9395182462588605,0.9957130608745356,0.8602794411177644,0.09140866698635042,0.8669499763240903,0.906080459091119,8.453363034156974e-151,True,100.0,3499,501,1000
19,tenure_p1_longer,0.89,0.9453438888797783,1000,0.8682634730538922,0.9457698871094776,0.9974278365247213,0.8702594810379242,0.09183565034186889,0.8690945010531241,0.9079206273281428,1.324425070687672e-152,True,100.0,3499,501,1000
20,tenure_p1_longer,0.885,0.9438167237901574,1000,0.8782435129740519,0.9474107377264374,0.9991426121749071,0.8782435129740519,0.09276368218340476,0.8637368277535603,0.9033165682125622,3.999568283981732e-148,True,100.0,3499,501,1000
21,tenure_p1_longer,0.889,0.9403462667475689,1000,0.8662674650698603,0.9385501443948543,0.9951414689911403,0.8702594810379242,0.09083237567953027,0.8680219923564878,0.9070007895417505,1.0634545940156925e-151,True,100.0,3499,501,1000
22,tenure_p1_longer,0.879,0.9392495777234786,1000,0.874251497005988,0.9440141769493304,0.9979994284081166,0.872255489021956,0.09354775511759808,0.8573230993571588,0.8977762177107904,6.888265174810429e-143,True,100.0,3499,501,1000
23,tenure_p1_longer,0.88,0.942927073254727,1000,0.8762475049900199,0.9435383302704122,0.997713632466419,0.8802395209580839,0.09423903674901309,0.8583909241522872,0.8987007393986909,9.457240096434402e-144,True,100.0,3499,501,1000
24,tenure_p1_longer,0.882,0.9425170960494595,1000,0.872255489021956,0.9349402730375427,0.9991426121749071,0.874251497005988,0.09122627545443836,0.8605279149182592,0.9005484415987768,1.7328425510866487e-145,True,100.0,3499,501,1000
25,tenure_p1_longer,0.863,0.9411395726397611,1000,0.8602794411177644,0.926145313730638,0.997713632466419,0.8662674650698603,0.0893063333050758,0.8402949039724817,0.8829268693670053,1.2621007555106014e-129,True,100.0,3499,501,1000
26,tenure_p1_longer,0.877,0.941545450072976,1000,0.872255489021956,0.935334077185613,0.9985710202915119,0.874251497005988,0.08651926536963908,0.8551887673529645,0.8959258567489271,3.553300336585192e-141,True,100.0,3499,501,1000
27,tenure_p1_longer,0.86,0.9346906312009051,1000,0.8403193612774451,0.9192701496455762,0.9979994284081166,0.844311377245509,0.08079929731608923,0.8371133085163773,0.8801314253740229,3.0246585804469506e-127,True,100.0,3499,501,1000
0,inception_p1_older,0.776,0.8617701770177018,1000,0.7684630738522954,0.8486852589641434,0.8719634181194627,0.7704590818363274,0.09941876466359183,0.7491310659769607,0.8007565633390129,4.071229197841962e-72,True,100.0,3499,501,1000
1,inception_p1_older,0.825,0.9001420142014201,1000,0.8183632734530938,0.8970358565737051,0.9068305230065733,0.812375249500998,0.10811505192800527,0.800218354614785,0.8472942523696041,9.726823752495525e-102,True,100.0,3499,501,1000
2,inception_p1_older,0.841,0.9121712171217122,1000,0.8423153692614771,0.91198406374502,0.9228350957416405,0.8403193612774451,0.12477134445488801,0.8170364534597756,0.8623536972530759,6.648514861073923e-113,True,100.0,3499,501,1000
3,inception_p1_older,0.84,0.9197879787978798,1000,0.8622754491017964,0.932207171314741,0.9665618748213776,0.8423153692614771,0.1306657050982683,0.8159830663133126,0.8614147379165099,3.500707407191348e-112,True,100.0,3499,501,1000
4,inception_p1_older,0.864,0.9346454645464547,1000,0.8822355289421158,0.9377370517928287,0.9711346098885396,0.872255489021956,0.12741010579916368,0.8413561843721774,0.8838579354503385,1.9980755046020346e-130,True,100.0,3499,501,1000
5,inception_p1_older,0.856,0.9282188218821882,1000,0.8542914171656687,0.9173386454183267,0.960845955987425,0.8542914171656687,0.12146163703490138,0.8328762978702983,0.8763990500879865,4.010937123601288e-124,True,100.0,3499,501,1000
6,inception_p1_older,0.877,0.9487508750875087,1000,0.8962075848303394,0.9581832669322708,0.9897113460988854,0.8882235528942116,0.14832815095896074,0.8551887673529645,0.8959258567489271,3.553300336585192e-141,True,100.0,3499,501,1000
7,inception_p1_older,0.931,0.9778777877787778,1000,0.9201596806387226,0.9808924302788845,0.9957130608745356,0.9241516966067864,0.16688166657688772,0.9135852797713628,0.9451160544140889,5.334695628947202e-194,True,100.0,3499,501,1000
8,inception_p1_older,0.93,0.981938193819382,1000,0.93812375249501,0.9870438247011952,0.9985710202915119,0.9341317365269461,0.17542804543664856,0.9124853518487167,0.9442236358537061,7.103981575029298e-193,True,100.0,3499,501,1000
9,inception_p1_older,0.927,0.9805540554055405,1000,0.93812375249501,0.9878406374501991,0.9979994284081166,0.9421157684630739,0.17317182702428574,0.9091909744657494,0.9415409737875866,1.5320305196936157e-189,True,100.0,3499,501,1000
10,inception_p1_older,0.926,0.9806740674067406,1000,0.9341317365269461,0.9866294820717131,0.9991426121749071,0.93812375249501,0.16782070119447998,0.9080945943544141,0.940645007415893,1.921601648311148e-188,True,100.0,3499,501,1000
11,inception_p1_older,0.938,0.9836383638363837,1000,0.9500998003992016,0.99000796812749,0.9994284081166047,0.9540918163672655,0.1677296735297181,0.9213119396866343,0.9513358198800193,4.6037602104114735e-202,True,100.0,3499,501,1000
12,inception_p1_older,0.944,0.9841064106410641,1000,0.9620758483033932,0.9859760956175299,1.0,0.9660678642714571,0.16842990889637746,0.927976651850269,0.9566251866145581,2.904634041224687e-209,True,100.0,3499,501,1000
13,inception_p1_older,0.958,0.9856665666566656,1000,0.9560878243512974,0.990597609561753,1.0,0.9560878243512974,0.16355766803999253,0.9437155747733968,0.9687791144538346,2.900965419740725e-227,True,100.0,3499,501,1000
14,inception_p1_older,0.937,0.9803340334033404,1000,0.9540918163672655,0.9824063745019921,1.0,0.9540918163672655,0.16414528043324658,0.920205076295354,0.9504503367882711,6.862825528593023e-201,True,100.0,3499,501,1000
15,inception_p1_older,0.94,0.9757595759575959,1000,0.93812375249501,0.9741673306772909,1.0,0.9341317365269461,0.1545560622119073,0.9235289252086434,0.953103527324068,1.967841384086047e-204,True,100.0,3499,501,1000
16,inception_p1_older,0.921,0.9679207920792078,1000,0.9121756487025948,0.9665338645418327,0.9925693055158616,0.9141716566866267,0.1489286669690676,0.9026250851159918,0.9361527842391708,4.816164889801341e-183,True,10.0,3499,501,1000
17,inception_p1_older,0.924,0.9711791179117911,1000,0.9321357285429142,0.9724462151394422,1.0,0.936127744510978,0.14637089454324442,0.9059043568759517,0.9388505519282977,2.8949609942242946e-186,True,100.0,3499,501,1000
18,inception_p1_older,0.918,0.9658685868586858,1000,0.9401197604790419,0.9771792828685257,1.0,0.9401197604790419,0.14988530041342393,0.8993527833262955,0.9334480465797805,7.085316043486347e-180,True,100.0,3499,501,1000
19,inception_p1_older,0.922,0.9651845184518452,1000,0.9341317365269461,0.9713944223107569,1.0,0.9321357285429142,0.14130834347646995,0.9037173834289277,0.9370528324092638,4.121355924420203e-184,True,100.0,3499,501,1000
20,inception_p1_older,0.911,0.9624202420242024,1000,0.9181636726546906,0.9711075697211156,1.0,0.9181636726546906,0.1409103258092319,0.8917426484378812,0.9271117560869926,1.1056830690049721e-172,True,100.0,3499,501,1000
21,inception_p1_older,0.91,0.9594979497949796,1000,0.9301397205588823,0.9737370517928287,1.0,0.9301397205588823,0.14279829488652138,0.8906582073569279,0.926203850684917,1.1206904396203476e-171,True,100.0,3499,501,1000
22,inception_p1_older,0.913,0.9656985698569857,1000,0.9241516966067864,0.9648924302788844,1.0,0.9241516966067864,0.14462910960672276,0.8939135189433066,0.928925578547625,1.0372549709659646e-174,True,100.0,3499,501,1000
23,inception_p1_older,0.901,0.9548794879487948,1000,0.9221556886227545,0.9706613545816734,0.9874249785653044,0.9221556886227545,0.14418653824032898,0.8809263810632503,0.9180045586313347,7.427818096436323e-163,True,10.0,3499,501,1000
24,inception_p1_older,0.915,0.9674587458745875,1000,0.93812375249501,0.9785816733067729,0.9997142040583024,0.93812375249501,0.1548447139542993,0.8960871089966438,0.9307366814603455,9.25532722042371e-177,True,100.0,3499,501,1000
25,inception_p1_older,0.916,0.9661906190619061,1000,0.9341317365269461,0.9741354581673306,1.0,0.9341317365269461,0.1517870421796153,0.8971749506177824,0.9316411863222358,8.577211821947493e-178,True,100.0,3499,501,1000
26,inception_p1_older,0.921,0.9734973497349735,1000,0.9261477045908184,0.9788366533864542,1.0,0.936127744510978,0.1440606077555317,0.9026250851159918,0.9361527842391708,4.816164889801341e-183,True,100.0,3499,501,1000
27,inception_p1_older,0.901,0.9635443544354435,1000,0.9281437125748503,0.9712509960159361,1.0,0.9221556886227545,0.13929576142210054,0.8809263810632503,0.9180045586313347,7.427818096436323e-163,True,100.0,3499,501,1000
0,assets_p1_higher,0.771,0.8659911397116205,1000,0.8003992015968064,0.8755505904883499,0.8779651328951129,0.7964071856287425,0.09395912984415118,0.7439490266513543,0.7959768702494748,1.8986024167138037e-69,True,100.0,3499,501,1000
1,assets_p1_higher,0.824,0.888069825795685,1000,0.812375249500998,0.8865943185445261,0.8933981137467848,0.8223552894211577,0.10804542380812628,0.7991696851594058,0.8463505753419543,4.567932637018272e-101,True,100.0,3499,501,1000
2,assets_p1_higher,0.842,0.9210497880974392,1000,0.8582834331337326,0.9310086179380785,0.9208345241497571,0.874251497005988,0.12910433099561855,0.8180901541085861,0.8632923430872941,1.2533074012233158e-113,True,100.0,3499,501,1000
3,assets_p1_higher,0.866,0.936913466117601,1000,0.8702594810379242,0.9437599744653686,0.9682766504715633,0.872255489021956,0.12215757300210492,0.8434798887827,0.8857189240058736,4.881807496989355e-132,True,100.0,3499,501,1000
4,assets_p1_higher,0.853,0.9361571000364175,1000,0.8782435129740519,0.936275135652729,0.9588453843955416,0.8862275449101796,0.12232053433699425,0.8297022670609647,0.8735960414482334,8.095554602109283e-122,True,100.0,3499,501,1000
5,assets_p1_higher,0.846,0.930982595576259,1000,0.8702594810379242,0.9418289179699968,0.9597027722206345,0.874251497005988,0.12395443499767175,0.8223081403024968,0.8670437428254991,1.467897409694656e-116,True,100.0,3499,501,1000
6,assets_p1_higher,0.834,0.9142625030514769,1000,0.8782435129740519,0.9480370252154485,0.936267505001429,0.8962075848303394,0.13396776100548582,0.8096691971622607,0.8557745281693885,6.3928094335478865e-108,True,100.0,3499,501,1000
7,assets_p1_higher,0.855,0.9298780609815149,1000,0.8982035928143712,0.9511011809766996,0.9579879965704488,0.9001996007984032,0.1376301018707221,0.8318179377037748,0.875465063771481,2.3717151131197517e-123,True,100.0,3499,501,1000
8,assets_p1_higher,0.854,0.9313027505312571,1000,0.8922155688622755,0.949792531120332,0.9774221206058874,0.8862275449101796,0.13088403712828212,0.8307599284226275,0.8745307265695994,1.3911997973731047e-122,True,100.0,3499,501,1000
9,assets_p1_higher,0.87,0.9372256171987242,1000,0.8782435129740519,0.9491860836259177,0.9871391826236068,0.8782435129740519,0.13127030277923607,0.8477319733455312,0.8894362253751581,2.6278230763288234e-135,True,100.0,3499,501,1000
10,assets_p1_higher,0.882,0.9537496148135698,1000,0.8962075848303394,0.9647143313118416,0.9937124892826522,0.9001996007984032,0.1387604435526676,0.8605279149182592,0.9005484415987768,1.7328425510866487e-145,True,100.0,3499,501,1000
11,assets_p1_higher,0.889,0.9562948467058057,1000,0.9261477045908184,0.9702840727736993,0.9982852243498143,0.9201596806387226,0.1439730058160272,0.8680219923564878,0.9070007895417505,1.0634545940156925e-151,True,100.0,3499,501,1000
12,assets_p1_higher,0.921,0.9656833907611284,1000,0.9221556886227545,0.9684487711458666,0.9991426121749071,0.9181636726546906,0.13542979136142944,0.9026250851159918,0.9361527842391708,4.816164889801341e-183,True,100.0,3499,501,1000
13,assets_p1_higher,0.915,0.9719144065727812,1000,0.9321357285429142,0.9784232365145229,0.9908545298656759,0.9281437125748503,0.1219417675591625,0.8960871089966438,0.9307366814603455,9.25532722042371e-177,True,10.0,3499,501,1000
14,assets_p1_higher,0.911,0.9665938314144047,1000,0.9321357285429142,0.9763166294286626,1.0,0.9301397205588823,0.11952414398004114,0.8917426484378812,0.9271117560869926,1.1056830690049721e-172,True,100.0,3499,501,1000
15,assets_p1_higher,0.9,0.9661316076981259,1000,0.9241516966067864,0.9743696137887009,0.9862817947985139,0.9241516966067864,0.11888681102221221,0.8798480368046516,0.9170905564069044,6.701717790006182e-162,True,10.0,3499,501,1000
16,assets_p1_higher,0.896,0.9606249424721565,1000,0.9281437125748503,0.9770507500797957,0.9997142040583024,0.9241516966067864,0.12393836334129843,0.8755402353777084,0.9134289719017319,3.980036616470578e-158,True,100.0,3499,501,1000
17,assets_p1_higher,0.904,0.9603087894540957,1000,0.9181636726546906,0.9715767634854772,1.0,0.9221556886227545,0.11986808575898285,0.8841648792420682,0.9207430999016033,9.454621072500929e-166,True,100.0,3499,501,1000
18,assets_p1_higher,0.909,0.966023555400814,1000,0.9281437125748503,0.9732843919565912,1.0,0.9221556886227545,0.11953849464524663,0.88957441593046,0.9252952956283559,1.1221911766817938e-170,True,100.0,3499,501,1000
19,assets_p1_higher,0.914,0.9665878285089984,1000,0.9101796407185628,0.9716086817746569,0.9997142040583024,0.9101796407185628,0.10999646078053672,0.8949999687497208,0.9298314752242396,9.860194960390283e-176,True,100.0,3499,501,1000
20,assets_p1_higher,0.901,0.9615293802200264,1000,0.9261477045908184,0.9704915416533674,0.9997142040583024,0.9241516966067864,0.11002613687681166,0.8809263810632503,0.9180045586313347,7.427818096436323e-163,True,100.0,3499,501,1000
21,assets_p1_higher,0.886,0.9559026568859328,1000,0.908183632734531,0.9613469518033833,0.9831380394398399,0.9101796407185628,0.10703899758879913,0.8648073995463684,0.904238342902783,5.1837425525121885e-149,True,10.0,3499,501,1000
22,assets_p1_higher,0.883,0.9586800011205424,1000,0.9101796407185628,0.963932333226939,1.0,0.9101796407185628,0.10936027176592293,0.8615970906192936,0.9014716123807713,2.3122750610758892e-146,True,100.0,3499,501,1000
23,assets_p1_higher,0.891,0.9607409986433434,1000,0.906187624750499,0.963724864347271,1.0,0.908183632734531,0.10660543087377643,0.8701675082488096,0.9088399666154863,1.632751644955511e-153,True,100.0,3499,501,1000
24,assets_p1_higher,0.893,0.9631821801752048,1000,0.9001996007984032,0.9631822534312161,1.0,0.9001996007984032,0.10643764432252859,0.8723150421383737,0.91067712569198,2.40611504385658e-155,True,100.0,3499,501,1000
25,assets_p1_higher,0.878,0.9542538588676919,1000,0.908183632734531,0.9612192786466646,1.0,0.908183632734531,0.10747853803338213,0.8562557152982502,0.8968512552866701,4.970378717630698e-142,True,100.0,3499,501,1000
26,assets_p1_higher,0.894,0.9619535855353991,1000,0.908183632734531,0.9653526970954357,1.0,0.9041916167664671,0.10466784115908152,0.8733895811764342,0.9115949331369485,2.8757238814146714e-156,True,100.0,3499,501,1000
27,assets_p1_higher,0.894,0.9609050780577799,1000,0.8842315369261478,0.960325566549633,0.9997142040583024,0.8882235528942116,0.10309112330070383,0.8733895811764342,0.9115949331369485,2.8757238814146714e-156,True,100.0,3499,501,1000
0,turnover_p1_lower,0.762,0.8450226199015062,1000,0.780439121756487,0.8561912350597609,0.8566523605150215,0.782435129740519,0.09439392140622993,0.7346343310291412,0.787360447524428,8.479287773335502e-65,True,100.0,3495,501,1000
1,turnover_p1_lower,0.786,0.854270933927448,1000,0.7884231536926147,0.8787410358565738,0.8706723891273247,0.7904191616766467,0.10007723856614323,0.7595111793607143,0.8102999147855483,1.215099267430566e-77,True,100.0,3495,501,1000
2,turnover_p1_lower,0.817,0.886896485400246,1000,0.8203592814371258,0.9016733067729085,0.915307582260372,0.8143712574850299,0.1146735105007619,0.7918366762890631,0.839737158831095,1.9017019038325087e-96,True,100.0,3495,501,1000
3,turnover_p1_lower,0.812,0.9002881082229051,1000,0.8483033932135728,0.9205099601593625,0.9387696709585122,0.8263473053892215,0.11196638173233601,0.7866068125887822,0.8350052901162315,3.1019888236935173e-93,True,100.0,3495,501,1000
4,turnover_p1_lower,0.831,0.9041228727475267,1000,0.8363273453093812,0.9245577689243029,0.9493562231759657,0.8502994011976048,0.11867251811882429,0.806516311368376,0.8529503745141864,7.835295965171568e-106,True,100.0,3495,501,1000
5,turnover_p1_lower,0.804,0.8766063335724217,1000,0.8043912175648703,0.8904541832669324,0.9024320457796853,0.8143712574850299,0.10736263706984461,0.7782523359291924,0.8274209949115903,3.053564333105926e-88,True,100.0,3495,501,1000
6,turnover_p1_lower,0.815,0.8778204753184617,1000,0.8263473053892215,0.9017370517928287,0.9536480686695279,0.8003992015968064,0.11070049345537988,0.7897439459386497,0.8378451962154505,3.738867287222534e-95,True,100.0,3495,501,1000
7,turnover_p1_lower,0.812,0.886099078774959,1000,0.8183632734530938,0.8978645418326694,0.9416309012875537,0.8183632734530938,0.11306650673960544,0.7866068125887822,0.8350052901162315,3.1019888236935173e-93,True,100.0,3495,501,1000
8,turnover_p1_lower,0.805,0.8724790530495795,1000,0.8163672654690619,0.8892589641434264,0.9316165951359084,0.8163672654690619,0.1137398645216479,0.77929577121571,0.8283699061081016,7.419696302932603e-89,True,100.0,3495,501,1000
9,turnover_p1_lower,0.79,0.8693375113700567,1000,0.8163672654690619,0.8870358565737052,0.9547925608011445,0.8223552894211577,0.11240831447474584,0.7636693994520037,0.8141110806263744,6.353551380145986e-80,True,100.0,3495,501,1000
10,turnover_p1_lower,0.787,0.8712809395774146,1000,0.7964071856287425,0.8881593625498009,0.9559370529327611,0.7984031936127745,0.1010369173363841,0.7605503974702781,0.8112530431590133,3.2968077706354196e-78,True,100.0,3495,501,1000
11,turnover_p1_lower,0.769,0.8595322148269547,1000,0.7844311377245509,0.8707410358565737,0.8798283261802575,0.8203592814371258,0.10965940221712356,0.7418776678486424,0.7940635360861289,2.1316329315274935e-68,True,100.0,3495,501,1000
12,turnover_p1_lower,0.848,0.9157153218277041,1000,0.872255489021956,0.9261035856573705,0.936480686695279,0.872255489021956,0.13126524435582662,0.8244190786570326,0.868917497437021,4.7990764440238756e-118,True,10.0,3495,501,1000
13,turnover_p1_lower,0.881,0.9445702218713811,1000,0.8922155688622755,0.9497529880478088,0.9954220314735336,0.8862275449101796,0.1323671706522611,0.8594591944010176,0.8996248156329895,1.286245994328513e-144,True,100.0,3495,501,1000
